metric_name,description,base_unit,statistic,measurement_value,tag,tag_value
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
