metric_name,description,base_unit,statistic,measurement_value,tag,tag_value
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,382648.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,382648.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,382648.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,382648.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,382648.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39374.37699999999,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39374.37699999999,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39374.37699999999,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39374.37699999999,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39374.37699999999,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39374.37699999999,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39374.37699999999,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39374.37699999999,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39374.37699999999,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.033,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.033,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.033,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.033,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.033,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.033,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.033,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.033,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.033,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,385441.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,385441.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,385441.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,385441.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,385441.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,385441.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,385441.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,385441.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,385441.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39388.683999999994,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39388.683999999994,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39388.683999999994,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39388.683999999994,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39388.683999999994,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39388.683999999994,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39388.683999999994,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39388.683999999994,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39388.683999999994,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.072,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.072,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.072,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.072,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.072,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.072,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.072,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.072,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.072,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,387945.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,387945.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,387945.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,387945.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,387945.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,387945.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,387945.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,387945.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,387945.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39400.962,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39400.962,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39400.962,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39400.962,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39400.962,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39400.962,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39400.962,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39400.962,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39400.962,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,388939.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,388939.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,388939.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,388939.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,388939.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,388939.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,388939.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,388939.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,388939.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39406.814999999995,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39406.814999999995,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39406.814999999995,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39406.814999999995,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39406.814999999995,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39406.814999999995,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39406.814999999995,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39406.814999999995,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39406.814999999995,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,390015.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,390015.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,390015.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,390015.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,390015.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,390015.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,390015.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,390015.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,390015.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39413.009999999995,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39413.009999999995,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39413.009999999995,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39413.009999999995,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39413.009999999995,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39413.009999999995,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39413.009999999995,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39413.009999999995,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39413.009999999995,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.028,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,391326.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,391326.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,391326.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,391326.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,391326.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,391326.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,391326.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,391326.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,391326.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39420.284999999996,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39420.284999999996,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39420.284999999996,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39420.284999999996,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39420.284999999996,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39420.284999999996,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39420.284999999996,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39420.284999999996,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39420.284999999996,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.03,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.03,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.03,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.03,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.03,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.03,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.03,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.03,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.03,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,393061.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,393061.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,393061.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,393061.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,393061.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,393061.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,393061.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,393061.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,393061.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39429.329,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39429.329,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39429.329,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39429.329,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39429.329,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39429.329,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39429.329,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39429.329,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39429.329,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.041,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.041,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.041,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.041,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.041,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.041,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.041,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.041,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.041,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,395419.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,395419.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,395419.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,395419.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,395419.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,395419.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,395419.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,395419.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,395419.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39441.418,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39441.418,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39441.418,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39441.418,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39441.418,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39441.418,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39441.418,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39441.418,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39441.418,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.035,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.035,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.035,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.035,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.035,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.035,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.035,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.035,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.035,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,397639.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,397639.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,397639.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,397639.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,397639.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,397639.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,397639.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,397639.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,397639.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39453.481999999996,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39453.481999999996,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39453.481999999996,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39453.481999999996,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39453.481999999996,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39453.481999999996,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39453.481999999996,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39453.481999999996,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39453.481999999996,gc,G1 Young Generation
